Generation,Fitness Best,Fitness Worst
0,45.0,10.0
1,45.0,14.0
2,45.0,20.0
3,45.0,28.0
4,45.0,34.0
5,45.0,34.0
6,45.0,34.0
7,45.0,37.0
8,45.0,37.0
9,45.0,37.0
10,45.0,42.0
11,45.0,42.0
12,45.0,42.0
13,45.0,42.0
14,45.0,42.0
0,42.0,9.0
1,42.0,17.0
2,42.0,26.0
3,42.0,31.0
4,42.0,33.0
5,43.0,33.0
6,43.0,33.0
7,43.0,39.0
8,43.0,40.0
9,43.0,41.0
10,43.0,41.0
11,43.0,42.0
12,43.0,42.0
13,43.0,42.0
14,44.0,42.0
0,44.0,10.0
1,44.0,13.0
2,44.0,15.0
3,44.0,18.0
4,44.0,18.0
5,41.0,31.0
6,41.0,36.0
7,41.0,37.0
8,42.0,37.0
9,42.0,38.0
10,41.0,38.0
11,42.0,38.0
12,42.0,38.0
13,42.0,38.0
14,42.0,40.0
0,45.0,9.0
1,45.0,13.0
2,45.0,23.0
3,45.0,23.0
4,45.0,38.0
5,45.0,38.0
6,45.0,40.0
7,45.0,41.0
8,45.0,41.0
9,45.0,41.0
10,45.0,41.0
11,45.0,41.0
12,45.0,41.0
13,45.0,41.0
14,45.0,41.0
0,43.0,9.0
1,43.0,9.0
2,43.0,18.0
3,43.0,24.0
4,43.0,26.0
5,43.0,33.0
6,43.0,37.0
7,43.0,37.0
8,43.0,38.0
9,43.0,38.0
10,43.0,38.0
11,43.0,40.0
12,43.0,40.0
13,43.0,40.0
14,43.0,40.0
0,45.0,9.0
1,45.0,22.0
2,45.0,22.0
3,45.0,27.0
4,45.0,27.0
5,45.0,32.0
6,45.0,33.0
7,45.0,33.0
8,45.0,39.0
9,45.0,39.0
10,45.0,39.0
11,45.0,39.0
12,45.0,40.0
13,45.0,40.0
14,45.0,40.0
0,40.0,9.0
1,40.0,23.0
2,40.0,23.0
3,40.0,23.0
4,40.0,30.0
5,40.0,35.0
6,40.0,36.0
7,41.0,37.0
8,41.0,39.0
9,41.0,39.0
10,42.0,39.0
11,42.0,39.0
12,41.0,39.0
13,41.0,39.0
14,44.0,39.0
0,44.0,9.0
1,44.0,14.0
2,44.0,24.0
3,44.0,33.0
4,44.0,34.0
5,44.0,36.0
6,44.0,38.0
7,44.0,38.0
8,44.0,38.0
9,44.0,38.0
10,44.0,42.0
11,45.0,42.0
12,45.0,42.0
13,44.0,42.0
14,44.0,42.0
0,41.0,9.0
1,41.0,10.0
2,41.0,17.0
3,42.0,21.0
4,42.0,21.0
5,43.0,21.0
6,43.0,38.0
7,43.0,38.0
8,43.0,39.0
9,43.0,39.0
10,43.0,39.0
11,43.0,39.0
12,43.0,39.0
13,43.0,41.0
14,43.0,41.0
0,44.0,12.0
1,44.0,14.0
2,44.0,14.0
3,44.0,14.0
4,44.0,30.0
5,44.0,30.0
6,44.0,30.0
7,44.0,30.0
8,44.0,34.0
9,45.0,34.0
10,44.0,34.0
11,44.0,39.0
12,44.0,42.0
13,44.0,42.0
14,44.0,42.0
